"","Ref_Date","realGDP","gdpDelta","Participation rate (rate)","Unemployment rate (rate)","Composite.6","Composite.6 Sale","Composite.11","Composite.11 Sale","BC_Victoria","BC_Victoria Sale","BC_Vancouver","BC_Vancouver Sale","AB_Calgary","AB_Calgary Sale","AB_Edmonton","AB_Edmonton Sale","MB_Winnipeg","MB_Winnipeg Sale","ON_Hamilton","ON_Hamilton Sale","ON_Toronto","ON_Toronto Sale","X_Ottawa_Gatineau","X_Ottawa_Gatineau Sale","QC_Montreal","QC_Montreal Sale","QC_Quebec","QC_Quebec Sale","NS_Halifax","NS_Halifax Sale","Composite.6 HPIDelta","Composite.6 Sale Delta","Composite.6 Sale sAdj","Composite.6 Sale sAdjDelta","Composite.11 HPIDelta","Composite.11 Sale Delta","Composite.11 Sale sAdj","Composite.11 Sale sAdjDelta","BC_Victoria HPIDelta","BC_Victoria Sale Delta","BC_Victoria Sale sAdj","BC_Victoria Sale sAdjDelta","BC_Vancouver HPIDelta","BC_Vancouver Sale Delta","BC_Vancouver Sale sAdj","BC_Vancouver Sale sAdjDelta","AB_Calgary HPIDelta","AB_Calgary Sale Delta","AB_Calgary Sale sAdj","AB_Calgary Sale sAdjDelta","AB_Edmonton HPIDelta","AB_Edmonton Sale Delta","AB_Edmonton Sale sAdj","AB_Edmonton Sale sAdjDelta","MB_Winnipeg HPIDelta","MB_Winnipeg Sale Delta","MB_Winnipeg Sale sAdj","MB_Winnipeg Sale sAdjDelta","ON_Hamilton HPIDelta","ON_Hamilton Sale Delta","ON_Hamilton Sale sAdj","ON_Hamilton Sale sAdjDelta","ON_Toronto HPIDelta","ON_Toronto Sale Delta","ON_Toronto Sale sAdj","ON_Toronto Sale sAdjDelta","X_Ottawa_Gatineau HPIDelta","X_Ottawa_Gatineau Sale Delta","X_Ottawa_Gatineau Sale sAdj","X_Ottawa_Gatineau Sale sAdjDelta","QC_Montreal HPIDelta","QC_Montreal Sale Delta","QC_Montreal Sale sAdj","QC_Montreal Sale sAdjDelta","QC_Quebec HPIDelta","QC_Quebec Sale Delta","QC_Quebec Sale sAdj","QC_Quebec Sale sAdjDelta","NS_Halifax HPIDelta","NS_Halifax Sale Delta","NS_Halifax Sale sAdj","NS_Halifax Sale sAdjDelta"
"318",2002-06-15,1285284,0.000844105279551366,66.9,7.7,79.41,14426,78.93,19332,68.09,564,74.56,4591,82.11,924,80.1,1205,74.75,1014,81.56,185,84.15,1102,81.52,289,72.1,7222,72.83,1938,78.79,298,0.0101768222872407,0.0610473668726097,8282.33233036844,-0.183753359083035,0.01036866359447,0.11263309352518,11241.768202892,-0.154223210342465,0.00814332247557004,-0.0917874396135265,428.72923077537,-0.205603695029076,0.0107089602819574,-0.0522295623451693,3534.25610909263,-0.146025225089507,0.00822691552062871,0.142150803461063,746.861535082156,0.106038944546862,0.0136674259681093,0.277836691410392,961.292299685661,0.160823242235007,0.012186865267434,0.236585365853659,808.018178663274,-0.0545253547601119,0.00903130025980459,0.330935251798561,128.164704843037,0.00213065879021235,0.00850910834132312,0.0667957405614714,754.489440739526,-0.246155038529953,0.00891089108910892,0.160642570281124,173.545389784811,-0.253465236006712,0.0164951360496262,0.135356076088665,2640.77146583002,-0.217179821080389,0.0142041498398551,0.542993630573248,587.359555996282,-0.132405394779269,0.00818937939859254,-0.00666666666666671,209.439479279489,0.00744659127351954
"319",2002-07-15,1290066,0.00372057848693363,66.9,7.6,80.1,9451,79.64,13778,68.51,579,74.97,4099,82.61,947,81.03,1363,75.67,1490,82.23,197,84.59,1173,82.64,376,73.71,2595,74.14,698,79.69,261,0.0086890819795995,-0.344863441009289,7524.66733292113,-0.0914796662613032,0.00899531230203965,-0.287295675563832,10595.8025568006,-0.0574612137906635,0.00616830665295942,0.0265957446808511,437.711713609981,0.0209514121963772,0.00549892703862653,-0.107166194728817,3371.28913256085,-0.0461106868040799,0.00608939227865068,0.024891774891775,730.609390195806,-0.0217605862973806,0.0116104868913858,0.131120331950207,960.468023506696,-0.00085746674475029,0.0123076923076924,0.469428007889546,888.287685126471,0.0993412135801059,0.008214811181952,0.0648648648648649,140.556976335663,0.0966902042789555,0.00522875816993462,0.0644283121597096,824.42948122497,0.0926985014089676,0.013738959764475,0.301038062283737,223.651839018495,0.288722444864792,0.0223300970873785,-0.640681251730822,2638.50410460811,-0.000858598046536652,0.0179870932308115,-0.639834881320949,612.516507419478,0.0428305816537276,0.0114227693869779,-0.124161073825503,193.063976629898,-0.0781872773267241
"320",2002-08-15,1294832,0.00369438462838345,67.1,7.4,80.71,8568,80.23,12396,68.49,605,75.2,3967,83.2,899,81.7,1362,76.43,1301,82.75,180,85.13,1010,83.52,346,74.88,1981,74.82,380,80.63,365,0.0076154806491886,-0.0934292667442599,7123.2628640667,-0.0533451448542116,0.00740833751883474,-0.100304833793003,9873.370007313,-0.0681810127750897,-0.000291928185666479,0.0449050086355787,462.381120169132,0.0563599414685365,0.00306789382419637,-0.0322029763356916,3377.32475247881,0.00179030029185645,0.00714199249485548,-0.0506863780359028,732.45824601256,0.00253056673177787,0.00826854251511788,-0.000733675715333781,947.843046517164,-0.013144609378496,0.0100436104136383,-0.126845637583893,799.132622012333,-0.100367329871791,0.00632372613401433,-0.0862944162436549,125.993516230811,-0.103612502805071,0.00638373330180864,-0.138959931798807,685.290147114739,-0.168770449479186,0.010648596321394,-0.0797872340425532,215.41845900132,-0.0368133794620591,0.0158730158730158,-0.236608863198459,2452.28577399097,-0.070577237417183,0.00917183706501201,-0.455587392550143,441.984418264146,-0.278412233939263,0.0117957083699334,0.398467432950192,285.44463285529,0.478497635022221
"321",2002-09-15,1291955,-0.00222190986938842,67.1,7.5,81.02,6915,80.57,9889,68.78,427,75.1,3274,83.83,827,82.29,1174,76.68,934,83.2,134,85.48,770,84.39,190,75.25,1651,75.43,305,80.83,203,0.003840911906827,-0.192927170868347,7344.51657953072,0.0310607259181939,0.00423781627819997,-0.202242658922233,10164.3758029091,0.0294738063478348,0.00423419477295961,-0.294214876033058,410.625994081348,-0.111931745977977,-0.00132978723404265,-0.174691202419965,3287.24535502007,-0.0266718198753685,0.00757211538461533,-0.0800889877641824,731.746367301441,-0.000971903470258662,0.00722154222766225,-0.138032305433186,1014.30127779834,0.0701152279645632,0.00327096689781503,-0.282090699461952,710.834978456303,-0.110491852195551,0.00543806646525691,-0.255555555555556,131.458365420063,0.0433740509252891,0.00411135909785054,-0.237623762376238,736.824469128238,0.0752007339233938,0.0104166666666667,-0.450867052023121,176.842902751847,-0.179072658992683,0.00494123931623935,-0.1665825340737,2377.70302776286,-0.0304135623258668,0.00815290029403926,-0.197368421052632,457.530163791735,0.0351726099047629,0.00248046632766963,-0.443835616438356,214.693433340362,-0.247863127805933
"322",2002-10-15,1299960,0.00619603623965226,67.1,7.5,81.38,6935,80.9,9644,68.93,383,75.39,3438,84.6,707,82.62,1030,76.88,867,83.42,111,85.81,684,84.83,180,75.53,1755,75.7,318,80.62,171,0.00444334732164897,0.00289226319595093,7758.86352809237,0.0564158231620637,0.00409581730172537,-0.0247750025280615,10547.4725141446,0.0376901364790048,0.00218086653096838,-0.103044496487119,404.563350400603,-0.0147643933119936,0.00386151797603196,0.0500916310323762,3656.5202476548,0.112335664896688,0.00918525587498498,-0.145102781136638,712.810685543768,-0.025877384027891,0.00401020780167705,-0.122657580919932,998.867769076469,-0.0152159018821046,0.00260824204486165,-0.0717344753747323,777.957579502974,0.0944278251366282,0.0026442307692307,-0.171641791044776,109.407363935162,-0.167741333268822,0.00386055217594761,-0.111688311688312,679.569168977359,-0.0777054814949614,0.00521388790141009,-0.0526315789473685,192.983176876506,0.0912689956650812,0.00372093023255826,0.0629921259842521,2446.58012758972,0.0289679152621785,0.00357947766140798,0.042622950819672,449.343769202894,-0.0178925789744583,-0.00259804528021768,-0.157635467980296,200.392416966591,-0.0666113357603212
"323",2002-11-15,1299740,-0.000169235976491544,67.2,7.5,81.63,7186,81.19,9412,69.73,430,75.38,3380,84.93,768,83.04,611,76.73,711,83.84,133,86.14,787,85.16,175,75.88,1838,76.14,341,81.1,238,0.00307200786434003,0.0361932227829849,7923.08454424085,0.0211656018376765,0.00358467243510496,-0.0240564081294069,10382.893296012,-0.0156036640922135,0.0116059770781953,0.122715404699739,447.683676577105,0.106584855335521,-0.000132643586682635,-0.016870273414776,3377.57098400306,-0.0762881769438184,0.00390070921985841,0.0862800565770863,863.044041169067,0.210761929741127,0.00508351488743641,-0.406796116504854,680.616812897858,-0.318611698195907,-0.00195109261186255,-0.179930795847751,742.515482996218,-0.045557878013605,0.00503476384560053,0.198198198198198,129.739414167659,0.185838041437017,0.00384570562871467,0.150584795321637,811.867609172848,0.194679874006905,0.00389013320759157,-0.0277777777777778,190.405943678702,-0.0133547039670354,0.00463392029657084,0.0472934472934472,2463.85811912829,0.00706209919051015,0.00581241743725225,0.0723270440251573,485.265692964325,0.07994307749088,0.00595385760357225,0.391812865497076,305.641471675359,0.525214757633842
"324",2002-12-15,1296349,-0.0026089833351286,67.3,7.6,82.18,5598,81.72,7561,70.16,275,75.8,2367,85.37,639,83.32,677,76.86,558,84.2,86,86.63,606,85.74,137,76.73,1721,77.74,367,82.13,128,0.00673771897586684,-0.220985249095463,7885.43524292373,-0.00475184899351877,0.0065278975243257,-0.196663833404165,10638.3732899977,0.0246058576065515,0.00616664276495049,-0.36046511627907,381.919118161945,-0.146899612060868,0.0055717697001858,-0.299704142011834,3293.28834081631,-0.0249536260187966,0.00518073707759337,-0.16796875,809.161930327982,-0.0624326317902594,0.00337186897880515,0.108019639934533,950.853635081824,0.397046938986683,0.0016942525739605,-0.215189873417722,737.667208045268,-0.00652952707650734,0.00429389312977091,-0.353383458646617,114.512734310362,-0.117363562607274,0.00568841420942645,-0.229987293519695,738.594168071708,-0.090252943057789,0.0068107092531704,-0.217142857142857,190.331494980243,-0.000390999865976127,0.0112018977332631,-0.0636561479869423,2551.40332221419,0.0355317550171581,0.0210139217231415,0.0762463343108504,581.755552707345,0.198839236199854,0.0127003699136867,-0.46218487394958,219.036459856962,-0.28335491039117
"325",2003-01-15,1303738,0.00569985397450834,67.3,7.4,82.53,5899,82.1,7535,70.74,329,76.05,3208,85.79,665,83.81,707,77,340,85.14,120,87,532,86.39,85,76.95,1302,77.71,140,83.25,107,0.00425894378194203,0.0537692032868882,9163.97160904633,0.162138972261542,0.00465002447381302,-0.00343869858484325,12145.6636682919,0.141684291122909,0.00826681870011403,0.196363636363636,472.21172859235,0.236418147551646,0.00329815303430081,0.355302070130967,4177.5590790072,0.268506928844167,0.00491976104017811,0.0406885758998434,868.853773709094,0.0737699601820339,0.00588094095055225,0.0443131462333826,1119.88469943463,0.177767700639081,0.00182149362477224,-0.390681003584229,677.183898549201,-0.0819926775060816,0.0111638954869357,0.395348837209302,182.128640205168,0.590466259512656,0.00427103774673898,-0.122112211221122,786.506239437218,0.0648692792830974,0.00758105901562867,-0.37956204379562,171.876981289276,-0.0969598525608322,0.00286719666362578,-0.243463102847182,2915.95851511575,0.142884188370962,-0.000385901723694348,-0.618528610354223,419.870490933975,-0.278269903948484,0.0136369170826738,-0.1640625,210.282354174896,-0.0399664315602196
"326",2003-02-15,1307841,0.00314710470968871,67.5,7.4,83.18,5487,82.72,7074,71.02,336,77.03,2784,86.3,531,84.39,641,77.63,365,85.49,75,87.43,509,86.6,78,77.96,1413,78.4,170,83.9,172,0.0078759239064583,-0.0698423461603661,9158.12785124524,-0.000637688335406117,0.00755176613885511,-0.0611811546118115,12156.4871333076,0.000891138212880227,0.00395815662991228,0.0212765957446808,485.598942176468,0.0283500234609257,0.0128862590401053,-0.13216957605985,3919.51564833348,-0.0617689482766202,0.005944748805222,-0.201503759398496,841.934766702413,-0.0309822064669938,0.00692041522491338,-0.0933521923620934,1057.1507412264,-0.0560182295908669,0.00818181818181807,0.0735294117647058,802.939379465846,0.185703589801919,0.00411087620389949,-0.375,129.824765501316,-0.287180943342745,0.00494252873563217,-0.043233082706767,898.053085675323,0.141825761379746,0.0024308369024193,-0.0823529411764706,171.21234595928,-0.00386692461672389,0.0131254061078621,0.0852534562211982,2700.85315032882,-0.0737683213502036,0.00887916613048523,0.214285714285714,428.149763444625,0.0197186339345574,0.00780780780780788,0.607476635514019,251.174212238931,0.194461671425005
"327",2003-03-15,1307066,-0.00059257967902826,67.4,7.4,83.76,6729,83.29,8632,71.52,336,77.84,3372,86.75,648,85.11,779,78.12,477,86.28,95,87.93,564,86.88,99,78.56,1815,78.28,216,84.61,231,0.00697283000721316,0.226353198469109,8361.0568475884,-0.0870342734457961,0.00689071566731148,0.220243143907266,11074.5187924966,-0.0890033715288082,0.00704027034638122,0,392.407405634918,-0.19191050154241,0.0105153836167726,0.211206896551724,3552.26128755461,-0.0936989142867747,0.00521436848203938,0.220338983050848,719.853014480573,-0.145001438413091,0.00853181656594382,0.215288611544462,966.995226522772,-0.0852816076154301,0.00631199278629402,0.306849315068493,764.790335150099,-0.0475117366159393,0.00924084688267635,0.266666666666667,132.279540928191,0.0189083755891664,0.00571886080292816,0.108055009823183,770.147564538532,-0.142425345647143,0.00323325635103933,0.269230769230769,153.40483867302,-0.104008313106669,0.00769625448948186,0.284501061571125,2426.66693683487,-0.101518371504416,-0.00153061224489803,0.270588235294118,368.570582381729,-0.139155001706783,0.00846245530393319,0.343023255813953,241.433062000669,-0.0387824456636316
"328",2003-04-15,1303193,-0.002963125044948,67.5,7.6,84.43,8239,83.96,10464,72.19,441,78.65,3745,87.05,642,85.68,826,78.92,524,86.37,114,88.5,625,87.39,110,79.62,2789,80.03,320,85.04,328,0.00799904489016234,0.2244018427701,8585.92018967453,0.0268941290778313,0.00804418297514697,0.212233549582947,11238.4317867439,0.014800913458958,0.00936800894854595,0.3125,445.19874920527,0.134531975727969,0.0104059609455294,0.11061684460261,3543.11643181063,-0.00257437587038223,0.00345821325648421,-0.0092592592592593,680.54661977231,-0.0546033619608098,0.00669721536834689,0.0603337612323491,907.565791758849,-0.0614578367440614,0.0102406554019456,0.0985324947589099,691.817568106467,-0.0954153886232233,0.00104311543810853,0.2,130.330928583922,-0.0147310183464145,0.00648242920504938,0.108156028368794,787.400481031799,0.0224020918687262,0.00587016574585641,0.111111111111111,149.7050025956,-0.0241181184988986,0.0134928716904277,0.5366391184573,2685.84625429252,0.106804651896605,0.0223556463975472,0.481481481481481,389.532220302636,0.0568727915978833,0.00508214159082865,0.41991341991342,275.360638973912,0.140525811552471
"329",2003-05-15,1307320,0.00316683714538057,67.5,7.8,85,10896,84.57,14186,73.46,566,79.33,4161,87.58,935,86.34,1022,79.89,749,86.64,153,88.88,749,88.23,180,80.44,4523,81.36,800,85.28,348,0.0067511548027952,0.322490593518631,8131.80927929709,-0.0528901853669169,0.0072653644592664,0.355695718654434,10852.1054629691,-0.0343754654657871,0.0175924643302396,0.283446712018141,491.893077069147,0.104884229677713,0.00864589955499029,0.111081441922563,3555.05690023413,0.00337004686503972,0.00608845491097076,0.456386292834891,780.427857303486,0.146766194452032,0.00770308123249297,0.23728813559322,897.487836718864,-0.0111043795739085,0.0122909275215408,0.429389312977099,780.619166006347,0.128359848020243,0.00312608544633552,0.342105263157895,140.773439983639,0.0801230491731924,0.00429378531073432,0.1984,725.692485190026,-0.0783692635809825,0.00961208376244427,0.636363636363636,168.049104597024,0.122534996716024,0.0102989198693795,0.621728217999283,2398.66721277729,-0.106923112615346,0.0166187679620142,1.5,431.208728852609,0.106991171404498,0.00282220131702715,0.0609756097560976,241.154020539285,-0.124224793209707
"330",2003-06-15,1311369,0.003097175901845,67.5,7.6,85.51,13600,85.13,18141,74.89,633,80.03,4510,87.9,1001,86.84,1101,81.26,940,86.94,165,89.08,966,88.81,259,81.57,6566,82.23,1702,85.53,298,0.00600000000000001,0.248164464023495,7808.10478947808,-0.0398071915733611,0.00662173347522765,0.278795996052446,10549.1887527759,-0.0279131741971053,0.0194663762591887,0.118374558303887,481.1801473064,-0.021778980559308,0.00882390016387258,0.0838740687334776,3471.90046874488,-0.0233910268732315,0.00365380223795397,0.0705882352941176,809.099996339002,0.036738999982117,0.00579105860551299,0.0772994129158513,878.325993322749,-0.0213505326892995,0.0171485792965327,0.255006675567423,749.050382587256,-0.0404406973256839,0.00346260387811625,0.0784313725490196,114.309061076222,-0.187992698839303,0.00225022502250227,0.289719626168224,661.376406310691,-0.0886271805095146,0.00657372775699883,0.438888888888889,155.530297419606,-0.0744949353192779,0.0140477374440575,0.451691355295158,2400.90078158958,0.000931170776999446,0.0106932153392332,1.1275,515.83383091108,0.196250902164357,0.00293151969981231,-0.14367816091954,209.439479279489,-0.131511559246966
"331",2003-07-15,1318232,0.00523346213003362,67.5,7.6,86.13,9578,85.79,13499,76.43,625,80.78,4620,88.32,800,87.38,1150,82.42,1333,87.64,176,89.49,953,89.56,243,82.56,2656,83.13,637,86.25,306,0.00725061396327908,-0.295735294117647,7625.7817918441,-0.0233504803726085,0.00775284858451797,-0.255884460614079,10381.2410156954,-0.0159204409947035,0.0205634931232475,-0.0126382306477093,472.486737489185,-0.018066850567048,0.00937148569286528,0.024390243902439,3799.7940454821,0.0944421015778012,0.00477815699658679,-0.200799200799201,617.199062467418,-0.237178265653063,0.00621833256563797,0.044504995458674,810.372873831769,-0.0773666269785673,0.0142751661333989,0.418085106382979,794.689586760796,0.060929418413618,0.00805152979066026,0.0666666666666667,125.573745355719,0.0985458560628452,0.00460260440053872,-0.0134575569358178,669.805026093262,0.0127440587570813,0.00844499493300299,-0.0617760617760618,144.54094915291,-0.0706572831725979,0.0121368150055168,-0.595491928114529,2700.52674444668,0.124797311556844,0.0109449106165631,-0.625734430082256,558.987127831243,0.0836573608286697,0.00841809891266232,0.0268456375838926,226.350869152295,0.0807459507203925
"332",2003-08-15,1305552,-0.00961894416157394,67.6,7.8,86.66,9310,86.34,12960,77.19,703,81.3,4907,88.75,715,87.64,1157,83.54,1186,88.27,178,89.99,971,89.91,289,83.34,2167,83.87,426,86.85,261,0.00615348891210954,-0.0279807893088327,7740.1467395496,0.0149971440079513,0.0064110036134748,-0.039928883621009,10322.5940057096,-0.00564932553796438,0.00994373936935755,0.1248,537.279218973388,0.137130794037762,0.00643723693983644,0.062121212121212,4177.59832629531,0.0994275679921168,0.00486865942029002,-0.10625,582.544656172392,-0.056147859584371,0.00297550926985579,0.00608695652173918,805.17944553624,-0.00640868970721042,0.0135889347245814,-0.110277569392348,728.494457883648,-0.083296836878111,0.00718849840255587,0.0113636363636365,124.593588272691,-0.00780543003038581,0.00558721644876514,0.018887722980063,658.828448364764,-0.0163877207558747,0.00390799464046454,0.189300411522634,179.93044696931,0.244840635292643,0.00944767441860472,-0.184111445783133,2682.53572551158,-0.00666204064525611,0.00890172019728142,-0.331240188383045,495.487795211911,-0.113597128552309,0.00695652173913031,-0.147058823529412,204.112463493783,-0.0982474939981314
"333",2003-09-15,1321458,0.0121833523291297,67.7,7.9,87.28,8829,86.96,12047,78.49,530,82.11,4708,89.09,839,87.92,1235,84.19,987,88.79,136,90.52,889,90.43,180,84.1,2036,84.33,330,87.37,177,0.00715439649203797,-0.0516648764769065,9377.40229655484,0.21152771544232,0.0071809126708362,-0.0704475308641975,12382.4689349424,0.199550125491076,0.0168415597875373,-0.246088193456614,509.676292419472,-0.051375384677372,0.00996309963099629,-0.0405543101691461,4727.04677197144,0.131522564583985,0.00383098591549302,0.173426573426573,742.364210599648,0.274347301505347,0.00319488817891367,0.0674157303370786,1067.0034736635,0.325174753998955,0.00778070385444085,-0.16779089376054,751.171438689905,0.0311285563820696,0.00589101620029475,-0.235955056179775,133.420430575586,0.0708450765827218,0.00588954328258695,-0.0844490216271885,850.697341629875,0.291227395752773,0.00578356133911706,-0.377162629757785,167.535381554382,-0.0688880932810831,0.00911927045836314,-0.0604522381172128,2932.16436373421,0.0930569669021011,0.00548467866936919,-0.225352112676056,495.03263623368,-0.000918607849940356,0.00598733448474387,-0.32183908045977,187.195752222877,-0.0828793645490492
"334",2003-10-15,1326973,0.00417342057030945,67.6,7.6,87.83,8425,87.5,11339,80.05,525,83.08,4294,89.58,754,88.12,940,84.82,905,88.96,159,90.82,787,90.69,184,84.88,2204,84.63,385,87.48,202,0.0063015582034831,-0.0457582965228225,9425.8724187712,0.00516882188515666,0.00620975160993575,-0.058769818212003,12401.2640852225,0.00151788390334939,0.0198751433303606,-0.00943396226415094,554.558117389861,0.0880594715467946,0.011813421020582,-0.0879354290569244,4566.9278485834,-0.0338729297830205,0.00550005612302162,-0.101311084624553,760.196968741161,0.0240215757803144,0.00227479526842589,-0.238866396761134,911.588061098913,-0.145655957455301,0.00748307399928727,-0.083080040526849,812.054912860659,0.081051369946838,0.00191463002590364,0.169117647058824,156.718656447664,0.174622625422263,0.00331418471056111,-0.114735658042745,781.90195319471,-0.0808694056847034,0.00287515205131039,0.0222222222222221,197.271691918206,0.177492718779359,0.00927467300832352,0.0825147347740669,3072.51430268248,0.0478656451473689,0.00355745286374942,0.166666666666667,544.01682749407,0.0989514380972387,0.00125901339132417,0.141242937853107,236.720866826031,0.264563239363408
"335",2003-11-15,1328084,0.000837243862535253,67.6,7.4,88.14,7430,87.83,9776,81.26,364,83.68,3840,89.79,637,88.53,827,84.77,698,89.02,100,90.99,662,91.17,168,85.16,1943,84.94,357,87.71,180,0.00352954571330977,-0.118100890207715,8192.11218531999,-0.130890826720105,0.00377142857142854,-0.13784284328424,10784.4416555263,-0.130375614823234,0.0151155527795128,-0.306666666666667,378.969437846666,-0.316628093678691,0.00722195474241705,-0.105728924080112,3837.24040786146,-0.159776432848239,0.00234427327528475,-0.155172413793103,715.832101855073,-0.058359699801952,0.0046527462551067,-0.120212765957447,921.22766655733,0.0105745192042073,-0.000589483612355557,-0.228729281767956,728.939250536371,-0.102352268310886,0.000674460431654644,-0.371069182389937,97.5484317050067,-0.377556993429286,0.00187183439770977,-0.158831003811944,682.917861845522,-0.126593994227482,0.00529275554085351,-0.0869565217391305,182.789705931554,-0.0734113741603464,0.00329877474081064,-0.118421052631579,2604.6117113527,-0.152286546207862,0.00366300366300365,-0.0727272727272728,508.034757736845,-0.0661414646362519,0.00262917238225868,-0.108910891089109,231.157415552792,-0.0235021582500696
"336",2003-12-15,1333319,0.00394176874354324,67.6,7.4,88.53,6254,88.2,8480,81.34,354,84.31,2829,90.18,619,88.74,725,84.67,658,89.4,94,91.4,645,91.39,153,85.23,1917,85.71,395,87.84,91,0.00442477876106184,-0.158277254374159,8809.48767582083,0.0753621870080288,0.0042126835933054,-0.132569558101473,11931.4119163048,0.106354162544035,0.000984494216096365,-0.0274725274725275,491.634064833922,0.297292118402544,0.00752868068833656,-0.26328125,3936.08479770567,0.0257592382384244,0.0043434680922152,-0.0282574568288854,783.836048314586,0.0949998558087597,0.0023720772619451,-0.123337363966143,1018.2701409665,0.105340382114039,-0.00117966261649161,-0.0573065902578797,869.86563242614,0.193330763552755,0.00426870366209853,-0.0600000000000001,125.16508168807,0.283107062823704,0.00450598966919458,-0.0256797583081571,786.127456115927,0.151130318939807,0.00241307447625316,-0.0892857142857143,212.559990744359,0.162866309462482,0.000821982151244738,-0.0133813690169841,2841.97569359942,0.0911321949494905,0.00906522251000696,0.106442577030812,626.140172532428,0.232475067890454,0.00148215710865363,-0.494444444444444,155.721233179559,-0.326341174012672
"337",2004-01-15,1335250,0.0014482655688548,67.6,7.3,88.86,5838,88.53,7493,81.49,322,84.73,3186,90.33,702,89.16,712,84.7,348,89.93,96,91.63,536,91.71,100,85.81,1179,86.02,177,88.26,135,0.00372754998305647,-0.0665174288455389,9069.20940051067,0.0294820464307692,0.00374149659863954,-0.116391509433962,12077.9638840759,0.0122828688506482,0.00184411113843108,-0.0903954802259888,462.164670537194,-0.0599417257766364,0.00498161546672993,0.126193001060445,4148.90998307884,0.0540702744761048,0.00166333998669321,0.134087237479806,917.196013750052,0.170137576247249,0.00473292765382016,-0.0179310344827586,1127.80467609259,0.107569230127986,0.000354316759182627,-0.47112462006079,693.117637338594,-0.203189996821209,0.00592841163310953,0.0212765957446808,145.702912164134,0.164085943132667,0.00251641137855563,-0.168992248062016,792.419820184867,0.00800425429742524,0.00350147718568761,-0.34640522875817,202.208213281501,-0.0487004982763092,0.00680511556963515,-0.384976525821596,2640.48777981679,-0.0708971277398375,0.00361684750904212,-0.551898734177215,530.836263537954,-0.152208583916629,0.00478142076502741,0.483516483516484,265.309512276738,0.703746540273124
"338",2004-02-15,1333995,-0.000939898895337965,67.6,7.4,89.64,5235,89.27,6640,81.81,294,86.17,2737,90.92,390,89.58,504,85.38,358,90.45,74,92.05,409,92.33,72,86.68,1438,87.07,175,89.38,189,0.0087778528021607,-0.103288797533402,8737.52493188789,-0.036572589073101,0.00835874844685414,-0.113839583611371,11410.6692910888,-0.0552489309780806,0.00392686219168015,-0.0869565217391305,424.899074404409,-0.0806327235906399,0.0169951610999646,-0.140929064657878,3853.34566432785,-0.0712390290356848,0.00653160633233707,-0.444444444444444,618.37016763454,-0.325803690416981,0.0047106325706594,-0.292134831460674,831.207447079731,-0.262986344444369,0.00802833530106239,0.0287356321839081,787.540542051432,0.136229262719962,0.00578227510285778,-0.229166666666667,128.093768627965,-0.120856496789386,0.0045836516424751,-0.236940298507463,721.618294776438,-0.0893485039179244,0.00676044051902736,-0.28,158.042165500874,-0.218418663930045,0.0101386784757023,0.219677692960136,2748.63894562834,0.0409587829333014,0.0122064636131132,-0.0112994350282486,440.742403545937,-0.169720620425502,0.0126897801948787,0.4,275.999570425337,0.0402927812759637
"339",2004-03-15,1345503,0.00862671899070078,67.6,7.3,90.41,7190,90.09,9145,83.56,410,87.63,3738,91.66,590,90.46,728,86.37,446,91.12,75,92.26,575,93.12,96,87.92,1952,88.22,296,90.18,239,0.00858991521642127,0.373447946513849,8933.86814298716,0.0224712618996612,0.00918561666853379,0.377259036144578,11732.6777522453,0.0282199451182041,0.021391027991688,0.394557823129252,478.830465209275,0.126927531862626,0.0169432517117325,0.365728900255754,3937.82701449559,0.0219241556629144,0.00813902331720184,0.512820512820513,655.421726147435,0.0599180886339141,0.0098236213440499,0.444444444444444,903.687451744003,0.0871984543917588,0.011595221363317,0.245810055865922,715.086980035522,-0.0919997868645325,0.00740740740740753,0.0135135135135136,104.431216522256,-0.18472836234864,0.00228136882129282,0.405867970660147,785.168173066765,0.088065780413751,0.00855626556915423,0.333333333333333,148.75620719808,-0.0587562077080163,0.0143054914628518,0.357440890125174,2609.83683785216,-0.0504984868954682,0.013207763868152,0.691428571428572,505.078205486073,0.14597143688134,0.00895054822107877,0.264550264550265,249.794380165195,-0.0949464892998138
"340",2004-04-15,1348586,0.00229133639984447,67.6,7.2,91.15,9061,90.87,11513,85.2,536,89.16,4435,92.23,626,91.1,839,87.58,559,91.81,133,92.41,643,93.8,121,89.03,2919,89.58,385,91.64,317,0.00818493529476827,0.260222531293463,9442.53220519978,0.0569365983548682,0.00865800865800859,0.258939311098961,12365.0673892186,0.0538998556277783,0.0196266156055529,0.307317073170732,541.103241664456,0.130051826230321,0.0174597740499829,0.186463349384698,4195.92026036853,0.0655420476630577,0.0062186340824788,0.0610169491525423,663.585956351193,0.0124564534223597,0.00707495025425597,0.152472527472527,921.849514873698,0.020097726370599,0.0140094940372815,0.253363228699552,738.026756815868,0.0320797013801128,0.00757243195785784,0.773333333333333,152.052750014576,0.456008606221409,0.00162584001734212,0.118260869565217,810.077614885515,0.0317249764740934,0.00730240549828176,0.260416666666667,164.675502855159,0.107016009327812,0.0126251137397635,0.495389344262295,2811.03808400138,0.0770934194931554,0.0154160054409431,0.300675675675676,468.655952551609,-0.0721121056875001,0.0161898425371478,0.326359832635983,266.125983398567,0.0653801867863153
